instance,n,f,regime,seed,bv_factor,bf_factor,gt_factor,total_demand,mean_demand,max_demand,std_demand,vehicle_capacity,vehicle_time_limit,vehicle_fixed_cost,mean_cust_nearest_fac_dist,max_cust_nearest_fac_dist,mean_cust_cust_dist,demand_to_capacity_ratio,max_singleton_round_trip,avg_singleton_round_trip,gt_slack,bv_slack,dp_completed,dp_total_seconds,dp_master_seconds,dp_pricing_seconds,dp_iterations,dp_pricing_calls,dp_total_columns,dp_phase1_route_columns,dp_phase2_pairing_columns,dp_max_routes_per_column,dp_avg_pool_per_call,dp_root_lp,dp_integer,ip_completed,ip_total_seconds,ip_master_seconds,ip_pricing_seconds,ip_iterations,ip_pricing_calls,ip_total_columns,ip_phase1_route_columns,ip_phase2_pairing_columns,ip_max_routes_per_column,ip_avg_pool_per_call,ip_root_lp,ip_integer,winner,dp_useful,ip_useful,speedup_ip_over_dp,log_speedup,avg_pool_per_call
lrsp_n016_f05_moderate_s2,16,5,moderate,2,2.5,2.0,2.5,242.0,15.125,29.0,7.279036680770334,72.5,237.26731772568087,29.489911,29.48991114936826,47.453463545136174,51.21244969685479,0.49896907216494846,94.90692709027235,58.97982229873652,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n016_f05_moderate_s3,16,5,moderate,3,2.5,2.0,2.5,296.0,18.5,29.0,5.989574275355469,72.5,245.1130879034423,22.489254,22.48925397729224,49.02261758068846,54.1420369551973,0.5016949152542373,98.04523516137692,44.97850795458448,2.5,2.5,0,,,,,,,,,,,,,1,31.723800,0.044300,30.958200,7,35,493,413,0,1,14.0857,1250.722646,1322.325585,ip_only,0,1,,,14.0857
lrsp_n016_f05_tight_s1,16,5,tight,1,1.7,1.4,1.7,323.0,20.1875,30.0,8.40549485455794,51.0,304.24132618668824,36.168382,36.168382017446646,89.48274299608478,57.330132253543994,0.7177777777777777,178.96548599216956,72.33676403489329,1.7,1.7,0,,,,,,,,,,,,,1,3.241500,0.010900,2.815700,9,45,474,394,0,1,10.5333,2446.377086,2548.336117,ip_only,0,1,,,10.5333
lrsp_n016_f05_tight_s2,16,5,tight,2,1.7,1.4,1.7,242.0,15.125,29.0,7.279036680770334,49.3,161.34177605346298,29.489911,29.48991114936826,47.453463545136174,51.21244969685479,0.711764705882353,94.90692709027235,58.97982229873652,1.7,1.7,0,,,,,,,,,,,,,1,1.111700,0.012100,0.682900,7,35,345,274,0,1,9.8571,1859.655665,1972.181610,ip_only,0,1,,,9.8571
lrsp_n016_f05_tight_s3,16,5,tight,3,1.7,1.4,1.7,296.0,18.5,29.0,5.989574275355469,49.3,166.67689977434077,22.489254,22.48925397729224,49.02261758068846,54.1420369551973,0.7132530120481928,98.04523516137692,44.97850795458448,1.7,1.7,0,,,,,,,,,,,,,1,0.671500,0.009400,0.353400,6,30,278,207,0,1,9.2667,1584.498424,1628.674172,ip_only,0,1,,,9.2667
lrsp_n017_f05_easy_s1,17,5,easy,1,4.0,3.0,4.0,350.0,20.58823529411765,30.0,8.31058024115264,120.0,399.2451705947501,25.454692,25.45469151540101,49.90564632434376,57.82534552243374,0.3333333333333333,99.81129264868753,50.90938303080202,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n017_f05_easy_s2,17,5,easy,2,4.0,3.0,4.0,252.0,14.823529411764707,29.0,7.163923457712155,116.0,349.9978476192148,24.771702,24.771701739782696,43.74973095240185,52.36154965729138,0.3337748344370861,87.4994619048037,49.54340347956539,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n017_f05_easy_s3,17,5,easy,3,4.0,3.0,4.0,319.0,18.764705882352942,29.0,5.906421348734691,116.0,499.2193039141894,24.508397,24.508396827719107,62.40241298927368,52.78913169277831,0.33403141361256544,124.80482597854736,49.016793655438214,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n017_f05_moderate_s1,17,5,moderate,1,2.5,2.0,2.5,350.0,20.58823529411765,30.0,8.31058024115264,75.0,249.52823162171882,25.454692,25.45469151540101,49.90564632434376,57.82534552243374,0.5,99.81129264868753,50.90938303080202,2.5,2.5,0,,,,,,,,,,,,,1,32.923400,0.013600,32.871700,7,35,500,415,0,1,14.2857,1434.144632,1441.447486,ip_only,0,1,,,14.2857
lrsp_n017_f05_moderate_s2,17,5,moderate,2,2.5,2.0,2.5,252.0,14.823529411764707,29.0,7.163923457712155,72.5,218.74865476200924,24.771702,24.771701739782696,43.74973095240185,52.36154965729138,0.499009900990099,87.4994619048037,49.54340347956539,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n017_f05_moderate_s3,17,5,moderate,3,2.5,2.0,2.5,319.0,18.764705882352942,29.0,5.906421348734691,72.5,312.0120649463684,24.508397,24.508396827719107,62.40241298927368,52.78913169277831,0.4984375,124.80482597854736,49.016793655438214,2.5,2.5,0,,,,,,,,,,,,,1,30.044300,0.005000,30.005900,1,5,165,80,0,1,33.0000,1658.397956,1675.182153,ip_only,0,1,,,33.0000
lrsp_n017_f05_tight_s1,17,5,tight,1,1.7,1.4,1.7,350.0,20.58823529411765,30.0,8.31058024115264,51.0,169.6791975027688,25.454692,25.45469151540101,49.90564632434376,57.82534552243374,0.7142857142857143,99.81129264868753,50.90938303080202,1.7,1.7,1,0.205300,0.009900,0.166400,6,30,306,238,0,1,10.2000,1860.224440,1872.976524,1,0.210200,0.010000,0.167800,6,30,306,238,0,1,10.2000,1860.224440,1872.976524,dp,1,0,0.976689,-0.0102,10.2000
lrsp_n017_f05_tight_s2,17,5,tight,2,1.7,1.4,1.7,252.0,14.823529411764707,29.0,7.163923457712155,49.3,148.7490852381663,24.771702,24.771701739782696,43.74973095240185,52.36154965729138,0.7098591549295775,87.4994619048037,49.54340347956539,1.7,1.7,0,,,,,,,,,,,,,1,0.836700,0.009700,0.516200,7,35,333,259,0,1,9.5143,1601.308408,1683.271611,ip_only,0,1,,,9.5143
lrsp_n017_f05_tight_s3,17,5,tight,3,1.7,1.4,1.7,319.0,18.764705882352942,29.0,5.906421348734691,49.3,212.1682041635305,24.508397,24.508396827719107,62.40241298927368,52.78913169277831,0.7168539325842697,124.80482597854736,49.016793655438214,1.7,1.7,0,,,,,,,,,,,,,1,0.888600,0.008500,0.809400,7,35,355,273,0,1,10.1429,1758.178676,1773.946003,ip_only,0,1,,,10.1429
lrsp_n018_f06_easy_s1,18,6,easy,1,4.0,3.0,4.0,371.0,20.61111111111111,30.0,8.076982996205183,120.0,332.51953584180296,21.626426,21.6264257755552,41.56494198022537,57.56392161717353,0.3324372759856631,83.12988396045074,43.2528515511104,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n018_f06_easy_s2,18,6,easy,2,4.0,3.0,4.0,280.0,15.555555555555555,29.0,7.5881649239839435,116.0,365.1447425370863,22.429098,22.429098294017106,45.64309281713579,53.100316407645174,0.3333333333333333,91.28618563427158,44.85819658803421,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n018_f06_easy_s3,18,6,easy,3,4.0,3.0,4.0,342.0,19.0,29.0,5.82141639885766,116.0,291.2664711271525,20.136042,20.136042176887578,36.40830889089406,51.112973112032755,0.3333333333333333,72.81661778178812,40.272084353775156,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n018_f06_moderate_s1,18,6,moderate,1,2.5,2.0,2.5,371.0,20.61111111111111,30.0,8.076982996205183,75.0,207.82470990112685,21.626426,21.6264257755552,41.56494198022537,57.56392161717353,0.4986559139784946,83.12988396045074,43.2528515511104,2.5,2.5,0,,,,,,,,,,,,,1,34.638800,0.020300,30.183100,9,54,598,493,0,1,11.0741,1358.002022,1513.180477,ip_only,0,1,,,11.0741
lrsp_n018_f06_moderate_s2,18,6,moderate,2,2.5,2.0,2.5,280.0,15.555555555555555,29.0,7.5881649239839435,72.5,228.21546408567895,22.429098,22.429098294017106,45.64309281713579,53.100316407645174,0.5017921146953405,91.28618563427158,44.85819658803421,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n018_f06_moderate_s3,18,6,moderate,3,2.5,2.0,2.5,342.0,19.0,29.0,5.82141639885766,72.5,182.0415444544703,20.136042,20.136042176887578,36.40830889089406,51.112973112032755,0.5,72.81661778178812,40.272084353775156,2.5,2.5,0,,,,,,,,,,,,,1,26.196000,0.021700,18.202300,10,60,647,546,0,1,10.7833,1233.222670,1436.237433,ip_only,0,1,,,10.7833
lrsp_n018_f06_tight_s1,18,6,tight,1,1.7,1.4,1.7,371.0,20.61111111111111,30.0,8.076982996205183,51.0,141.32080273276625,21.626426,21.6264257755552,41.56494198022537,57.56392161717353,0.710727969348659,83.12988396045074,43.2528515511104,1.7,1.7,1,0.310700,0.007500,0.156400,7,42,328,247,0,1,7.8095,1854.385528,1884.927114,1,0.300200,0.007600,0.152900,7,42,328,247,0,1,7.8095,1854.385528,1884.927114,ip,0,1,1.034977,0.0149,7.8095
lrsp_n018_f06_tight_s2,18,6,tight,2,1.7,1.4,1.7,280.0,15.555555555555555,29.0,7.5881649239839435,49.3,155.18651557826166,22.429098,22.429098294017106,45.64309281713579,53.100316407645174,0.717948717948718,91.28618563427158,44.85819658803421,1.6999999999999997,1.7,0,,,,,,,,,,,,,1,2.006700,0.010600,1.706900,8,48,508,404,0,1,10.5833,1734.793421,1805.324684,ip_only,0,1,,,10.5833
lrsp_n018_f06_tight_s3,18,6,tight,3,1.7,1.4,1.7,342.0,19.0,29.0,5.82141639885766,49.3,123.7882502290398,20.136042,20.136042176887578,36.40830889089406,51.112973112032755,0.7125,72.81661778178812,40.272084353775156,1.7,1.7,1,0.680600,0.008400,0.113100,7,42,306,233,0,1,7.2857,1714.213093,1773.528921,1,0.757100,0.012000,0.117500,7,42,306,233,0,1,7.2857,1714.213093,1773.528921,dp,1,0,0.898957,-0.0463,7.2857
lrsp_n019_f06_easy_s1,19,6,easy,1,4.0,3.0,4.0,385.0,20.263157894736842,30.0,7.998961151386163,120.0,613.0087552489292,32.765917,32.76591680737176,76.62609440611615,57.29129097992938,0.3342013888888889,153.2521888122323,65.53183361474352,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_easy_s2,19,6,easy,2,4.0,3.0,4.0,300.0,15.789473684210526,29.0,7.452155798074887,116.0,382.45080835994276,21.681685,21.681685134319448,47.806351044992844,51.89489285245909,0.3333333333333333,95.61270208998569,43.363370268638896,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_easy_s3,19,6,easy,3,4.0,3.0,4.0,347.0,18.263157894736842,29.0,6.471330337997768,116.0,652.3291139363497,40.124757,40.12475721675704,81.54113924204371,50.59942884849562,0.33237547892720304,163.08227848408742,80.24951443351408,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_moderate_s1,19,6,moderate,1,2.5,2.0,2.5,385.0,20.263157894736842,30.0,7.998961151386163,75.0,383.1304720305808,32.765917,32.76591680737176,76.62609440611615,57.29129097992938,0.5013020833333334,153.2521888122323,65.53183361474352,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_moderate_s2,19,6,moderate,2,2.5,2.0,2.5,300.0,15.789473684210526,29.0,7.452155798074887,72.5,239.03175522496423,21.681685,21.681685134319448,47.806351044992844,51.89489285245909,0.5,95.61270208998569,43.363370268638896,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_moderate_s3,19,6,moderate,3,2.5,2.0,2.5,347.0,18.263157894736842,29.0,6.471330337997768,72.5,407.70569621021855,40.124757,40.12475721675704,81.54113924204371,50.59942884849562,0.4985632183908046,163.08227848408742,80.24951443351408,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n019_f06_tight_s1,19,6,tight,1,1.7,1.4,1.7,385.0,20.263157894736842,30.0,7.998961151386163,51.0,260.5287209807949,32.765917,32.76591680737176,76.62609440611615,57.29129097992938,0.7129629629629629,153.2521888122323,65.53183361474352,1.7,1.7,0,,,,,,,,,,,,,1,7.225100,0.014600,6.525700,10,60,690,576,0,1,11.5000,2765.772718,2824.728846,ip_only,0,1,,,11.5000
lrsp_n019_f06_tight_s2,19,6,tight,2,1.7,1.4,1.7,300.0,15.789473684210526,29.0,7.452155798074887,49.3,162.54159355297566,21.681685,21.681685134319448,47.806351044992844,51.89489285245909,0.7142857142857143,95.61270208998569,43.363370268638896,1.6999999999999997,1.7,0,,,,,,,,,,,,,1,2.945800,0.011700,2.807200,7,42,505,393,0,1,12.0238,1718.403344,1783.668506,ip_only,0,1,,,12.0238
lrsp_n019_f06_tight_s3,19,6,tight,3,1.7,1.4,1.7,347.0,18.263157894736842,29.0,6.471330337997768,49.3,277.2398734229486,40.124757,40.12475721675704,81.54113924204371,50.59942884849562,0.7139917695473251,163.08227848408742,80.24951443351408,1.7,1.7,0,,,,,,,,,,,,,1,10.401000,0.016600,9.594700,11,66,752,638,0,1,11.3939,3162.608396,3232.251767,ip_only,0,1,,,11.3939
lrsp_n020_f06_easy_s1,20,6,easy,1,4.0,3.0,4.0,405.0,20.25,30.0,7.7966338890575075,120.0,328.89490496046454,22.621877,22.62187670481594,41.11186312005807,57.02331677576958,0.3341584158415842,82.22372624011614,45.24375340963188,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n020_f06_easy_s2,20,6,easy,2,4.0,3.0,4.0,321.0,16.05,29.0,7.3517004835616095,116.0,328.7983170291413,19.898214,19.898213663440234,41.09978962864266,51.43518902517619,0.334375,82.19957925728532,39.79642732688047,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n020_f06_easy_s3,20,6,easy,3,4.0,3.0,4.0,373.0,18.65,29.0,6.528973885688317,116.0,378.01561904853907,22.637095,22.637094568005928,47.25195238106738,52.246992553988555,0.3342293906810036,94.50390476213477,45.274189136011856,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n020_f06_moderate_s1,20,6,moderate,1,2.5,2.0,2.5,405.0,20.25,30.0,7.7966338890575075,75.0,205.55931560029035,22.621877,22.62187670481594,41.11186312005807,57.02331677576958,0.5,82.22372624011614,45.24375340963188,2.5,2.5,0,,,,,,,,,,,,,1,39.075600,0.011600,34.174500,3,18,408,288,0,1,22.6667,1574.172545,1814.741555,ip_only,0,1,,,22.6667
lrsp_n020_f06_moderate_s2,20,6,moderate,2,2.5,2.0,2.5,321.0,16.05,29.0,7.3517004835616095,72.5,205.4989481432133,19.898214,19.898213663440234,41.09978962864266,51.43518902517619,0.5,82.19957925728532,39.79642732688047,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n020_f06_moderate_s3,20,6,moderate,3,2.5,2.0,2.5,373.0,18.65,29.0,6.528973885688317,72.5,236.25976190533692,22.637095,22.637094568005928,47.25195238106738,52.246992553988555,0.5013440860215054,94.50390476213477,45.274189136011856,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n020_f06_tight_s1,20,6,tight,1,1.7,1.4,1.7,405.0,20.25,30.0,7.7966338890575075,51.0,139.78033460819742,22.621877,22.62187670481594,41.11186312005807,57.02331677576958,0.7180851063829787,82.22372624011614,45.24375340963188,1.7,1.7,1,0.246600,0.008200,0.209900,7,42,366,281,0,1,8.7143,1947.255890,1960.124286,1,0.244000,0.007900,0.207500,7,42,366,281,0,1,8.7143,1947.255890,1960.124286,ip,0,1,1.010656,0.0046,8.7143
lrsp_n020_f06_tight_s2,20,6,tight,2,1.7,1.4,1.7,321.0,16.05,29.0,7.3517004835616095,49.3,139.73928473738505,19.898214,19.898213663440234,41.09978962864266,51.43518902517619,0.7133333333333334,82.19957925728532,39.79642732688047,1.7,1.7,0,,,,,,,,,,,,,1,1.477200,0.012700,0.657800,7,42,432,330,0,1,10.2857,1643.983886,1718.384488,ip_only,0,1,,,10.2857
lrsp_n020_f06_tight_s3,20,6,tight,3,1.7,1.4,1.7,373.0,18.65,29.0,6.528973885688317,49.3,160.6566380956291,22.637095,22.637094568005928,47.25195238106738,52.246992553988555,0.7145593869731801,94.50390476213477,45.274189136011856,1.7,1.7,0,,,,,,,,,,,,,1,0.785800,0.011000,0.721300,6,36,413,305,0,1,11.4722,1955.554225,1976.216933,ip_only,0,1,,,11.4722
lrsp_n021_f07_easy_s1,21,7,easy,1,4.0,3.0,4.0,428.0,20.38095238095238,30.0,7.631240244180437,120.0,510.81445991805316,24.757111,24.75711056931876,63.851807489756645,56.79056344394707,0.33411397345823574,127.70361497951329,49.51422113863752,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_easy_s2,21,7,easy,2,4.0,3.0,4.0,340.0,16.19047619047619,29.0,7.201977556589828,116.0,332.2856036766781,17.53973,17.53972968626585,41.53570045958476,51.48565218620079,0.33268101761252444,83.07140091916952,35.0794593725317,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_easy_s3,21,7,easy,3,4.0,3.0,4.0,388.0,18.476190476190474,29.0,6.418863922763663,116.0,460.91183729701737,20.304565,20.30456505091833,57.61397966212717,51.43076667038625,0.33390705679862304,115.22795932425434,40.60913010183666,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_moderate_s1,21,7,moderate,1,2.5,2.0,2.5,428.0,20.38095238095238,30.0,7.631240244180437,75.0,319.2590374487832,24.757111,24.75711056931876,63.851807489756645,56.79056344394707,0.5011709601873536,127.70361497951329,49.51422113863752,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_moderate_s2,21,7,moderate,2,2.5,2.0,2.5,340.0,16.19047619047619,29.0,7.201977556589828,72.5,207.67850229792379,17.53973,17.53972968626585,41.53570045958476,51.48565218620079,0.5007363770250368,83.07140091916952,35.0794593725317,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_moderate_s3,21,7,moderate,3,2.5,2.0,2.5,388.0,18.476190476190474,29.0,6.418863922763663,72.5,288.06989831063584,20.304565,20.30456505091833,57.61397966212717,51.43076667038625,0.49935649935649934,115.22795932425434,40.60913010183666,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_tight_s1,21,7,tight,1,1.7,1.4,1.7,428.0,20.38095238095238,30.0,7.631240244180437,51.0,217.09614546517258,24.757111,24.75711056931876,63.851807489756645,56.79056344394707,0.7109634551495017,127.70361497951329,49.51422113863752,1.7,1.7,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n021_f07_tight_s2,21,7,tight,2,1.7,1.4,1.7,340.0,16.19047619047619,29.0,7.201977556589828,49.3,141.2213815625882,17.53973,17.53972968626585,41.53570045958476,51.48565218620079,0.7142857142857143,83.07140091916952,35.0794593725317,1.7000000000000002,1.7,0,,,,,,,,,,,,,1,8.598500,0.016100,1.049600,7,49,464,351,0,1,9.4694,1559.428405,1784.291738,ip_only,0,1,,,9.4694
lrsp_n021_f07_tight_s3,21,7,tight,3,1.7,1.4,1.7,388.0,18.476190476190474,29.0,6.418863922763663,49.3,195.88753085123238,20.304565,20.30456505091833,57.61397966212717,51.43076667038625,0.7106227106227107,115.22795932425434,40.60913010183666,1.7,1.7,0,,,,,,,,,,,,,1,29.605400,0.014100,3.288000,8,56,532,391,0,1,9.5000,1881.574403,2116.222093,ip_only,0,1,,,9.5000
lrsp_n022_f07_easy_s1,22,7,easy,1,4.0,3.0,4.0,456.0,20.727272727272727,30.0,7.622823493727828,120.0,367.2976842363505,20.520279,20.520279264884763,45.91221052954381,56.43665452346825,0.33406593406593404,91.82442105908763,41.04055852976953,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_easy_s2,22,7,easy,2,4.0,3.0,4.0,363.0,16.5,29.0,7.177933356665223,116.0,313.96414604501484,19.800494,19.800494204763208,39.245518255626855,51.256298969204366,0.3324175824175824,78.49103651125371,39.600988409526416,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_easy_s3,22,7,easy,3,4.0,3.0,4.0,411.0,18.681818181818183,29.0,6.341682911401383,116.0,372.77958574309446,19.563623,19.563622761519046,46.59744821788681,52.73747163832062,0.3336038961038961,93.19489643577361,39.12724552303809,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_moderate_s1,22,7,moderate,1,2.5,2.0,2.5,456.0,20.727272727272727,30.0,7.622823493727828,75.0,229.56105264771907,20.520279,20.520279264884763,45.91221052954381,56.43665452346825,0.5010989010989011,91.82442105908763,41.04055852976953,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_moderate_s2,22,7,moderate,2,2.5,2.0,2.5,363.0,16.5,29.0,7.177933356665223,72.5,196.22759127813427,19.800494,19.800494204763208,39.245518255626855,51.256298969204366,0.49862637362637363,78.49103651125371,39.600988409526416,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_moderate_s3,22,7,moderate,3,2.5,2.0,2.5,411.0,18.681818181818183,29.0,6.341682911401383,72.5,232.98724108943404,19.563623,19.563622761519046,46.59744821788681,52.73747163832062,0.5018315018315018,93.19489643577361,39.12724552303809,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_tight_s1,22,7,tight,1,1.7,1.4,1.7,456.0,20.727272727272727,30.0,7.622823493727828,51.0,156.10151580044896,20.520279,20.520279264884763,45.91221052954381,56.43665452346825,0.7158555729984302,91.82442105908763,41.04055852976953,1.7,1.7,0,,,,,,,,,,,,,1,1.254100,0.011900,1.097900,7,49,416,280,0,1,8.4898,2092.843034,2146.837978,ip_only,0,1,,,8.4898
lrsp_n022_f07_tight_s2,22,7,tight,2,1.7,1.4,1.7,363.0,16.5,29.0,7.177933356665223,49.3,133.4347620691313,19.800494,19.800494204763208,39.245518255626855,51.256298969204366,0.7103718199608611,78.49103651125371,39.600988409526416,1.6999999999999997,1.7,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n022_f07_tight_s3,22,7,tight,3,1.7,1.4,1.7,411.0,18.681818181818183,29.0,6.341682911401383,49.3,158.43132394081513,19.563623,19.563622761519046,46.59744821788681,52.73747163832062,0.7160278745644599,93.19489643577361,39.12724552303809,1.7,1.7,0,,,,,,,,,,,,,1,1.475400,0.009800,1.301600,7,49,436,305,0,1,8.8980,1973.814713,2050.189321,ip_only,0,1,,,8.8980
lrsp_n023_f07_easy_s1,23,7,easy,1,4.0,3.0,4.0,466.0,20.26086956521739,30.0,7.7696029292775926,120.0,226.19679117760305,16.996468,16.996468443165394,28.27459889720038,55.86242114580791,0.33285714285714285,56.54919779440076,33.99293688633079,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n023_f07_easy_s2,23,7,easy,2,4.0,3.0,4.0,382.0,16.608695652173914,29.0,7.038645685164544,116.0,427.04149719730384,22.070904,22.070904359470696,53.38018714966298,50.177596699905564,0.3327526132404181,106.76037429932596,44.14180871894139,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n023_f07_easy_s3,23,7,easy,3,4.0,3.0,4.0,436.0,18.956521739130434,29.0,6.334709497951777,116.0,206.0006919533483,15.018057,15.018056524036819,25.75008649416854,52.56959967104882,0.3330786860198625,51.50017298833708,30.036113048073638,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n023_f07_moderate_s1,23,7,moderate,1,2.5,2.0,2.5,466.0,20.26086956521739,30.0,7.7696029292775926,75.0,141.37299448600191,16.996468,16.996468443165394,28.27459889720038,55.86242114580791,0.5005370569280344,56.54919779440076,33.99293688633079,2.5,2.5,1,8.954900,0.027800,6.730300,9,63,652,533,0,1,10.3492,1338.592918,1398.407741,1,6.465300,0.022900,4.987000,9,63,652,533,0,1,10.3492,1338.592918,1398.407741,ip,0,1,1.385071,0.1415,10.3492
lrsp_n023_f07_moderate_s2,23,7,moderate,2,2.5,2.0,2.5,382.0,16.608695652173914,29.0,7.038645685164544,72.5,266.9009357483149,22.070904,22.070904359470696,53.38018714966298,50.177596699905564,0.5006553079947575,106.76037429932596,44.14180871894139,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n023_f07_moderate_s3,23,7,moderate,3,2.5,2.0,2.5,436.0,18.956521739130434,29.0,6.334709497951777,72.5,128.7504324708427,15.018057,15.018056524036819,25.75008649416854,52.56959967104882,0.4982857142857143,51.50017298833708,30.036113048073638,2.5,2.5,1,4.318800,0.017000,3.226100,9,63,494,403,0,1,7.8413,1252.004904,1312.580357,1,4.553800,0.018400,3.441100,9,63,494,403,0,1,7.8413,1252.004904,1312.580357,dp,1,0,0.948395,-0.0230,7.8413
lrsp_n023_f07_tight_s1,23,7,tight,1,1.7,1.4,1.7,466.0,20.26086956521739,30.0,7.7696029292775926,51.0,96.13363625048129,16.996468,16.996468443165394,28.27459889720038,55.86242114580791,0.7158218125960062,56.54919779440076,33.99293688633079,1.7,1.7,1,0.083400,0.006900,0.030700,5,35,270,198,0,1,7.7143,1772.484699,1785.296345,1,0.085000,0.007100,0.031800,5,35,270,198,0,1,7.7143,1772.484699,1785.296345,dp,1,0,0.981176,-0.0083,7.7143
lrsp_n023_f07_tight_s2,23,7,tight,2,1.7,1.4,1.7,382.0,16.608695652173914,29.0,7.038645685164544,49.3,181.49263630885412,22.070904,22.070904359470696,53.38018714966298,50.177596699905564,0.7180451127819549,106.76037429932596,44.14180871894139,1.7,1.7,0,,,,,,,,,,,,,1,32.437600,0.025100,31.803300,10,70,762,602,0,1,10.8857,2156.985730,2231.919362,ip_only,0,1,,,10.8857
lrsp_n023_f07_tight_s3,23,7,tight,3,1.7,1.4,1.7,436.0,18.956521739130434,29.0,6.334709497951777,49.3,87.55029408017303,15.018057,15.018056524036819,25.75008649416854,52.56959967104882,0.715927750410509,51.50017298833708,30.036113048073638,1.7,1.7,1,0.059700,0.006700,0.019600,4,28,180,127,0,1,6.4286,1647.997672,1693.300379,1,0.061800,0.006300,0.020900,4,28,180,127,0,1,6.4286,1647.997672,1693.300379,dp,1,0,0.966019,-0.0150,6.4286
lrsp_n024_f08_easy_s1,24,8,easy,1,4.0,3.0,4.0,495.0,20.625,30.0,7.803911946368095,120.0,357.49309895910153,19.590797,19.590796763909527,44.68663736988769,55.21225458510037,0.3326612903225806,89.37327473977538,39.181593527819054,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
